Mean_seed_weight	Mean_percent_shriveled_seeds	Embryo_ploidy
23	0	2
23	2	2
22	1	2
24	1	2
24	2	2
24	0	2
22	2	2
22	0	2
23	0	2
23	2	2
22	1	2
24	0	2
22	2	2
24	0	2
24	2	2
22	0	2
24	1	2
22	0	2
23	1	2
24	1	2
22	0	2
23	2	2
23	2	2
22	0	2
23	1	2
22	0	2
24	0	2
24	0	2
24	2	2
22	1	2
24	2	2
24	2	2
23	2	2
22	0	2
22	0	2
22	0	2
22	1	2
24	2	2
23	1	2
22	2	2
23	2	2
24	2	2
23	2	2
24	2	2
22	2	2
22	1	2
24	1	2
22	0	2
22	1	2
37	17	3
28	4	3
36	9	3
35	31	3
34	3	3
30	27	3
40	4	3
35	17	3
32	30	3
28	24	3
38	10	3
37	12	3
41	7	3
28	19	3
35	30	3
28	14	3
28	17	3
37	21	3
37	22	3
38	9	3
34	4	3
39	25	3
28	29	3
30	0	3
41	23	3
14	55	3
17	86	3
16	82	3
14	74	3
18	88	3
14	49	3
15	52	3
16	63	3
17	61	3
17	85	3
16	76	3
16	45	3
14	75	3
15	89	3
15	50	3
15	53	3
16	61	3
16	44	3
14	76	3
17	65	3
16	62	3
14	61	3
15	40	3
14	52	3
17	71	3
